,Active,Admin2,Case-Fatality_Ratio,Case_Fatality_Ratio,Combined_Key,Confirmed,Country_Region,Date,Deaths,FIPS,Incidence_Rate,Incident_Rate,Last_Update,Lat,Long_,Province_State,Recovered
3986,,,,1.0560284737715986,"England, United Kingdom",12370121,United Kingdom,01-10-2022,130632.0,,,22098.49903174864,2022-01-11 04:22:01,52.3555,-1.1743,England,
3957,2634430.0,,,2.643568059294211,"England, United Kingdom",2705964,United Kingdom,01-11-2021,71534.0,,,4834.046719021316,2021-01-12 05:22:15,52.3555,-1.1743,England,0.0
3986,,,,1.0504735752044931,"England, United Kingdom",12469614,United Kingdom,01-11-2022,130990.0,,,22276.237468112016,2022-01-12 04:21:44,52.3555,-1.1743,England,
3957,2674400.0,,,2.645895558382795,"England, United Kingdom",2747085,United Kingdom,01-12-2021,72685.0,,,4907.506984986745,2021-01-13 05:22:15,52.3555,-1.1743,England,0.0
3986,,,,1.0436455026610574,"England, United Kingdom",12585787,United Kingdom,01-12-2022,131351.0,,,22483.773750741373,2022-01-13 08:00:09,52.3555,-1.1743,England,
3957,2715898.0,,,2.655392523897099,"England, United Kingdom",2789983,United Kingdom,01-13-2021,74085.0,,,4984.141757715642,2021-01-14 05:22:32,52.3555,-1.1743,England,0.0
3986,,,,1.038118552373706,"England, United Kingdom",12680151,United Kingdom,01-13-2022,131635.0,,,22652.349528022125,2022-01-14 04:21:54,52.3555,-1.1743,England,
3957,2759142.0,,,2.653138771940285,"England, United Kingdom",2834341,United Kingdom,01-14-2021,75199.0,,,5063.384735213623,2021-01-15 05:22:24,52.3555,-1.1743,England,0.0
3986,,,,1.03279218581988,"England, United Kingdom",12766944,United Kingdom,01-14-2022,131856.0,,,22807.40015577771,2022-01-15 04:21:07,52.3555,-1.1743,England,
3958,2808744.0,,,2.645955990159032,"England, United Kingdom",2885082,United Kingdom,01-15-2021,76338.0,,,5154.030569589047,2021-01-16 05:22:40,52.3555,-1.1743,England,0.0
3986,,,,1.028944906644055,"England, United Kingdom",12840532,United Kingdom,01-15-2022,132122.0,,,22938.860821906066,2022-01-16 04:21:12,52.3555,-1.1743,England,
3958,2845363.0,,,2.650777103509907,"England, United Kingdom",2922841,United Kingdom,01-16-2021,77478.0,,,5221.484818819091,2021-01-17 05:22:17,52.3555,-1.1743,England,0.0
3986,,,,1.0243342633112664,"England, United Kingdom",12906041,United Kingdom,01-16-2022,132201.0,,,23055.888826164937,2022-01-17 04:21:08,52.3555,-1.1743,England,
3958,2880028.0,,,2.639393341140136,"England, United Kingdom",2958104,United Kingdom,01-17-2021,78076.0,,,5284.4801097589725,2021-01-18 05:22:34,52.3555,-1.1743,England,0.0
3986,,,,1.0189902732746643,"England, United Kingdom",12979908,United Kingdom,01-17-2022,132264.0,,,23187.84790950601,2022-01-18 04:21:04,52.3555,-1.1743,England,
3958,2913602.0,,,2.627999510734106,"England, United Kingdom",2992238,United Kingdom,01-18-2021,78636.0,,,5345.458508106872,2021-01-19 05:22:15,52.3555,-1.1743,England,0.0
3986,,,,1.0154545595106859,"England, United Kingdom",13064494,United Kingdom,01-18-2022,132664.0,,,23338.955860600392,2022-01-19 04:21:23,52.3555,-1.1743,England,
3958,2942466.0,,,2.6514511139217807,"England, United Kingdom",3022609,United Kingdom,01-19-2021,80143.0,,,5399.714526628699,2021-01-20 05:21:54,52.3555,-1.1743,England,0.0
3986,,,,1.0103394045893184,"England, United Kingdom",13160429,United Kingdom,01-19-2022,132965.0,,,23510.338137670336,2022-01-20 04:21:07,52.3555,-1.1743,England,
3958,2975865.0,,,2.6754031664633526,"England, United Kingdom",3057670,United Kingdom,01-20-2021,81805.0,,,5462.348956360804,2021-01-21 05:22:01,52.3555,-1.1743,England,0.0
3986,,,,1.0051988648408299,"England, United Kingdom",13255586,United Kingdom,01-20-2022,133245.0,,,23680.330563157866,2022-01-21 04:21:09,52.3555,-1.1743,England,
3959,3009102.0,,,2.6823383001713106,"England, United Kingdom",3092041,United Kingdom,01-21-2021,82939.0,,,5523.750741373274,2021-01-22 05:22:10,52.3555,-1.1743,England,0.0
3986,,,,1.0006380097932104,"England, United Kingdom",13341488,United Kingdom,01-21-2022,133500.0,,,23833.78947142765,2022-01-22 04:21:13,52.3555,-1.1743,England,
3959,3044966.0,,,2.690501847782597,"England, United Kingdom",3129156,United Kingdom,01-22-2021,84190.0,,,5590.054522198324,2021-01-23 05:22:03,52.3555,-1.1743,England,0.0
3986,,,,0.9972236057846752,"England, United Kingdom",13413441,United Kingdom,01-22-2022,133762.0,,,23962.329305502954,2022-01-23 04:21:13,52.3555,-1.1743,England,
3959,3074229.0,,,2.7035572271883113,"England, United Kingdom",3159652,United Kingdom,01-23-2021,85423.0,,,5644.533845922983,2021-01-24 05:22:35,52.3555,-1.1743,England,0.0
3986,,,,0.9925566410732132,"England, United Kingdom",13482354,United Kingdom,01-23-2022,133820.0,,,24085.438357045365,2022-01-24 04:21:12,52.3555,-1.1743,England,
3959,3101258.0,,,2.6974503268039483,"England, United Kingdom",3187232,United Kingdom,01-24-2021,85974.0,,,5693.803905875964,2021-01-25 05:22:16,52.3555,-1.1743,England,0.0
3986,,,,0.9873061272956984,"England, United Kingdom",13558510,United Kingdom,01-24-2022,133864.0,,,24221.486605260718,2022-01-25 04:21:05,52.3555,-1.1743,England,
3959,3120859.0,,,2.697590339283048,"England, United Kingdom",3207381,United Kingdom,01-25-2021,86522.0,,,5729.798918130953,2021-01-26 05:22:02,52.3555,-1.1743,England,0.0
3986,,,,0.9842241779049358,"England, United Kingdom",13642522,United Kingdom,01-25-2022,134273.0,,,24371.56913886368,2022-01-26 04:21:07,52.3555,-1.1743,England,
3959,3137259.0,,,2.729729721350038,"England, United Kingdom",3225301,United Kingdom,01-26-2021,88042.0,,,5761.811952009032,2021-01-27 05:23:41,52.3555,-1.1743,England,0.0
3986,,,,0.9799645874894,"England, United Kingdom",13732435,United Kingdom,01-26-2022,134573.0,,,24532.193464481967,2022-01-27 04:21:19,52.3555,-1.1743,England,
3959,3158605.0,,,2.7587459573950617,"England, United Kingdom",3248215,United Kingdom,01-27-2021,89610.0,,,5802.746475350677,2021-01-28 05:22:24,52.3555,-1.1743,England,0.0
3986,,,,0.9761513646541796,"England, United Kingdom",13817017,United Kingdom,01-27-2022,134875.0,,,24683.29426980985,2022-01-28 04:21:09,52.3555,-1.1743,England,
3959,3183699.0,,,2.7699145827460754,"England, United Kingdom",3274397,United Kingdom,01-28-2021,90698.0,,,5849.519089915179,2021-01-29 05:22:23,52.3555,-1.1743,England,0.0
3986,,,,0.9724459727248488,"England, United Kingdom",13895065,United Kingdom,01-28-2022,135122.0,,,24822.72246557527,2022-01-29 04:21:10,52.3555,-1.1743,England,
3959,3209284.0,,,2.7815526069141674,"England, United Kingdom",3301106,United Kingdom,01-29-2021,91822.0,,,5897.233159214823,2021-01-30 05:22:49,52.3555,-1.1743,England,0.0
3986,,,,0.9696412491375802,"England, United Kingdom",13963618,United Kingdom,01-29-2022,135397.0,,,24945.18839813353,2022-01-30 04:21:26,52.3555,-1.1743,England,
3959,3229275.0,,,2.7969459950424342,"England, United Kingdom",3322195,United Kingdom,01-30-2021,92920.0,,,5934.907426595114,2021-01-31 05:22:42,52.3555,-1.1743,England,0.0
3986,,,,0.9660578341127692,"England, United Kingdom",14023177,United Kingdom,01-30-2022,135472.0,,,25051.587074737567,2022-01-31 04:21:09,52.3555,-1.1743,England,
3959,3247801.0,,,2.79679844273803,"England, United Kingdom",3341249,United Kingdom,01-31-2021,93448.0,,,5968.9462852732895,2021-02-01 05:22:53,52.3555,-1.1743,England,0.0
3986,,,,0.9128023785443852,"England, United Kingdom",14845382,United Kingdom,01-31-2022,135509.0,,,26520.408309097274,2022-02-01 04:21:11,52.3555,-1.1743,England,
3959,3264248.0,,,2.7937525907784964,"England, United Kingdom",3358064,United Kingdom,02-01-2021,93816.0,,,5998.985301158329,2021-02-02 05:22:49,52.3555,-1.1743,England,0.0
3986,,,,0.9137629371314696,"England, United Kingdom",14948735,United Kingdom,02-01-2022,136596.0,,,26705.042410124122,2022-02-02 04:21:09,52.3555,-1.1743,England,
3959,3277913.0,,,2.8215120579528827,"England, United Kingdom",3373085,United Kingdom,02-02-2021,95172.0,,,6025.819440772314,2021-02-03 05:22:52,52.3555,-1.1743,England,0.0
3986,,,,0.9123391246667848,"England, United Kingdom",15028951,United Kingdom,02-02-2022,137115.0,,,26848.34361132747,2022-02-03 04:21:21,52.3555,-1.1743,England,
3959,3294005.0,,,2.8417420030380343,"England, United Kingdom",3390350,United Kingdom,02-03-2021,96345.0,,,6056.6623553875515,2021-02-04 05:22:26,52.3555,-1.1743,England,0.0
3986,,,,0.9093861535891008,"England, United Kingdom",15106124,United Kingdom,02-03-2022,137373.0,,,26986.208670673066,2022-02-04 04:21:10,52.3555,-1.1743,England,
3959,3311717.0,,,2.8502625056506847,"England, United Kingdom",3408879,United Kingdom,02-04-2021,97162.0,,,6089.763332213829,2021-02-05 05:22:38,52.3555,-1.1743,England,0.0
3986,,,,0.9066227520070084,"England, United Kingdom",15177316,United Kingdom,02-04-2022,137601.0,,,27113.38902267352,2022-02-05 04:21:05,52.3555,-1.1743,England,
3959,3328139.0,,,2.861893652809401,"England, United Kingdom",3426193,United Kingdom,02-05-2021,98054.0,,,6120.6937824685765,2021-02-06 05:23:55,52.3555,-1.1743,England,0.0
3986,,,,0.9047586195533754,"England, United Kingdom",15234229,United Kingdom,02-05-2022,137833.0,,,27215.060774744004,2022-02-06 04:21:00,52.3555,-1.1743,England,
3959,3343717.0,,,2.869372359291735,"England, United Kingdom",3442495,United Kingdom,02-06-2021,98778.0,,,6149.81635380119,2021-02-07 05:23:00,52.3555,-1.1743,England,0.0
3986,,,,0.9022709098931079,"England, United Kingdom",15282993,United Kingdom,02-06-2022,137894.0,,,27302.174814031427,2022-02-07 04:21:05,52.3555,-1.1743,England,
3959,3357854.0,,,2.866882212440349,"England, United Kingdom",3456961,United Kingdom,02-07-2021,99107.0,,,6175.6590183146,2021-02-08 05:22:39,52.3555,-1.1743,England,0.0
3986,,,,0.8996586556988426,"England, United Kingdom",15331148,United Kingdom,02-07-2022,137928.0,,,27388.200910370648,2022-02-08 04:21:15,52.3555,-1.1743,England,
3959,3369820.0,,,2.8655053526271383,"England, United Kingdom",3469231,United Kingdom,02-08-2021,99411.0,,,6197.578657024646,2021-02-09 05:23:30,52.3555,-1.1743,England,0.0
3986,,,,0.8981519403914371,"England, United Kingdom",15389601,United Kingdom,02-08-2022,138222.0,,,27492.623782540035,2022-02-09 04:21:04,52.3555,-1.1743,England,
3959,3379762.0,,,2.884504591329045,"England, United Kingdom",3480147,United Kingdom,02-09-2021,100385.0,,,6217.079453777608,2021-02-10 05:22:41,52.3555,-1.1743,England,0.0
3987,,,,0.8963286027245375,"England, United Kingdom",15447906,United Kingdom,02-09-2022,138464.0,,,27596.782261349264,2022-02-10 04:21:14,52.3555,-1.1743,England,
3959,3390387.0,,,2.90148231605368,"England, United Kingdom",3491698,United Kingdom,02-10-2021,101311.0,,,6237.714640960962,2021-02-11 05:23:55,52.3555,-1.1743,England,0.0
3987,,,,0.8943361057189219,"England, United Kingdom",15501331,United Kingdom,02-10-2022,138634.0,,,27692.222905039907,2022-02-11 04:21:09,52.3555,-1.1743,England,
3959,3401794.0,,,2.90849756214789,"England, United Kingdom",3503699,United Kingdom,02-11-2021,101905.0,,,6259.153726874513,2021-02-12 05:23:29,52.3555,-1.1743,England,0.0
3987,,,,0.8927038692860382,"England, United Kingdom",15547597,United Kingdom,02-11-2022,138794.0,,,27774.874413153924,2022-02-12 04:21:06,52.3555,-1.1743,England,
3959,3414436.0,,,2.9161802196077455,"England, United Kingdom",3516998,United Kingdom,02-12-2021,102562.0,,,6282.911614014277,2021-02-13 05:22:12,52.3555,-1.1743,England,0.0
3987,,,,0.8915124887527083,"England, United Kingdom",15584863,United Kingdom,02-12-2022,138941.0,,,27841.447946664,2022-02-13 04:21:00,52.3555,-1.1743,England,
3959,3425589.0,,,2.9219300619634168,"England, United Kingdom",3528695,United Kingdom,02-13-2021,103106.0,,,6303.8076216745385,2021-02-14 05:23:43,52.3555,-1.1743,England,0.0
3987,,,,0.8900121555357892,"England, United Kingdom",15616753,United Kingdom,02-13-2022,138991.0,,,27898.41757001065,2022-02-14 04:20:51,52.3555,-1.1743,England,
3959,3434860.0,,,2.920529513079272,"England, United Kingdom",3538194,United Kingdom,02-14-2021,103334.0,,,6320.777030648193,2021-02-15 05:24:49,52.3555,-1.1743,England,0.0
3987,,,,0.8883573198671074,"England, United Kingdom",15648433,United Kingdom,02-14-2022,139014.0,,,27955.012040616537,2022-02-15 04:21:09,52.3555,-1.1743,England,
3959,3443259.0,,,2.9193614643948367,"England, United Kingdom",3546803,United Kingdom,02-15-2021,103544.0,,,6336.156506577679,2021-02-16 05:24:38,52.3555,-1.1743,England,0.0
3987,,,,0.8876665243413031,"England, United Kingdom",15684719,United Kingdom,02-15-2022,139228.0,,,28019.8348613364,2022-02-16 04:21:10,52.3555,-1.1743,England,
3959,3451762.0,,,2.932391911337305,"England, United Kingdom",3556039,United Kingdom,02-16-2021,104277.0,,,6352.6560814045715,2021-02-17 05:23:10,52.3555,-1.1743,England,0.0
3987,,,,0.8863550047697901,"England, United Kingdom",15727107,United Kingdom,02-16-2022,139398.0,,,28095.55854883774,2022-02-17 04:20:56,52.3555,-1.1743,England,
3959,3462050.0,,,2.9412960317805195,"England, United Kingdom",3566965,United Kingdom,02-17-2021,104915.0,,,6372.174742573762,2021-02-18 05:22:58,52.3555,-1.1743,England,0.0
3987,,,,0.8850978092253152,"England, United Kingdom",15767071,United Kingdom,02-17-2022,139554.0,,,28166.95190184575,2022-02-18 04:21:04,52.3555,-1.1743,England,
3959,3472413.0,,,2.9430039648322035,"England, United Kingdom",3577705,United Kingdom,02-18-2021,105292.0,,,6391.361125601136,2021-02-19 05:24:16,52.3555,-1.1743,England,0.0
3987,,,,0.8838779718897141,"England, United Kingdom",15803539,United Kingdom,02-18-2022,139684.0,,,28232.099854940938,2022-02-19 04:21:11,52.3555,-1.1743,England,
3960,3482228.0,,,2.947964618738958,"England, United Kingdom",3588001,United Kingdom,02-19-2021,105773.0,,,6409.7543285480515,2021-02-20 05:22:51,52.3555,-1.1743,England,0.0
3987,,,,0.8828761730913953,"England, United Kingdom",15835403,United Kingdom,02-19-2022,139807.0,,,28289.0230308054,2022-02-20 04:21:00,52.3555,-1.1743,England,
3960,3490795.0,,,2.9516550758764684,"England, United Kingdom",3596965,United Kingdom,02-20-2021,106170.0,,,6425.767991253581,2021-02-21 05:24:33,52.3555,-1.1743,England,0.0
3987,,,,0.8819934883966113,"England, United Kingdom",15859074,United Kingdom,02-20-2022,139876.0,,,28331.3098904554,2022-02-21 04:21:05,52.3555,-1.1743,England,
3960,3499013.0,,,2.9500415074945088,"England, United Kingdom",3605373,United Kingdom,02-21-2021,106360.0,,,6440.788392416913,2021-02-22 05:24:21,52.3555,-1.1743,England,0.0
3987,,,,0.8804197889084578,"England, United Kingdom",15888557,United Kingdom,02-21-2022,139886.0,,,28383.979548816304,2022-02-22 04:21:01,52.3555,-1.1743,England,
3960,3508268.0,,,2.9469183989235344,"England, United Kingdom",3614793,United Kingdom,02-22-2021,106525.0,,,6457.616672502376,2021-02-23 05:23:41,52.3555,-1.1743,England,0.0
3987,,,,0.8798331900197456,"England, United Kingdom",15918472,United Kingdom,02-22-2022,140056.0,,,28437.4209499582,2022-02-23 04:21:09,52.3555,-1.1743,England,
3960,3515077.0,,,2.95432050876774,"England, United Kingdom",3622085,United Kingdom,02-23-2021,107008.0,,,6470.6434048148185,2021-02-24 05:29:16,52.3555,-1.1743,England,0.0
3987,,,,0.8790891273198786,"England, United Kingdom",15947871,United Kingdom,02-23-2022,140196.0,,,28489.9405472228,2022-02-24 04:21:14,52.3555,-1.1743,England,
3960,3523341.0,,,2.9577531123914778,"England, United Kingdom",3630729,United Kingdom,02-24-2021,107388.0,,,6486.085406201096,2021-02-25 05:24:57,52.3555,-1.1743,England,0.0
3987,,,,0.8781764925995814,"England, United Kingdom",15975718,United Kingdom,02-24-2022,140295.0,,,28539.68758708904,2022-02-25 04:21:11,52.3555,-1.1743,England,
3960,3531698.0,,,2.9580540711643173,"England, United Kingdom",3639352,United Kingdom,02-25-2021,107654.0,,,6501.4898923133,2021-02-26 05:22:40,52.3555,-1.1743,England,0.0
3987,,,,0.8775057764609163,"England, United Kingdom",15998983,United Kingdom,02-25-2022,140392.0,,,28581.249151440228,2022-02-26 04:21:12,52.3555,-1.1743,England,
3960,3538791.0,,,2.9602837599009533,"England, United Kingdom",3646745,United Kingdom,02-26-2021,107954.0,,,6514.697055229629,2021-02-27 05:22:28,52.3555,-1.1743,England,0.0
3987,,,,0.8775057764609163,"England, United Kingdom",15998983,United Kingdom,02-26-2022,140392.0,,,28581.249151440228,2022-02-27 04:21:04,52.3555,-1.1743,England,
3960,3545064.0,,,2.9619475363455017,"England, United Kingdom",3653272,United Kingdom,02-27-2021,108208.0,,,6526.357159700735,2021-02-28 05:22:20,52.3555,-1.1743,England,0.0
3987,,,,0.8775057764609163,"England, United Kingdom",15998983,United Kingdom,02-27-2022,140392.0,,,28581.249151440228,2022-02-28 04:21:05,52.3555,-1.1743,England,
3960,3550029.0,,,2.960978057879613,"England, United Kingdom",3658352,United Kingdom,02-28-2021,108323.0,,,6535.432283143851,2021-03-01 05:23:01,52.3555,-1.1743,England,0.0
3987,,,,0.874874698101663,"England, United Kingdom",16059214,United Kingdom,02-28-2022,140498.0,,,28688.848316814703,2022-03-01 04:21:09,52.3555,-1.1743,England,
3960,3554668.0,,,2.959850836315788,"England, United Kingdom",3663090,United Kingdom,03-01-2021,108422.0,,,6543.8964435520165,2021-03-02 05:23:30,52.3555,-1.1743,England,0.0
3987,,,,0.8744087424462296,"England, United Kingdom",16085841,United Kingdom,03-01-2022,140656.0,,,28736.41589790129,2022-03-02 04:21:07,52.3555,-1.1743,England,
3960,3559891.0,,,2.963757489192121,"England, United Kingdom",3668620,United Kingdom,03-02-2021,108729.0,,,6553.775465725331,2021-03-03 05:23:28,52.3555,-1.1743,England,0.0
3987,,,,0.8729384910854465,"England, United Kingdom",16117745,United Kingdom,03-02-2022,140698.0,,,28793.410531430654,2022-03-03 04:21:01,52.3555,-1.1743,England,
3960,3565035.0,,,2.966580548651235,"England, United Kingdom",3674028,United Kingdom,03-03-2021,108993.0,,,6563.43654202068,2021-03-04 05:24:24,52.3555,-1.1743,England,0.0
3987,,,,0.8720616324088274,"England, United Kingdom",16150464,United Kingdom,03-03-2022,140842.0,,,28851.861114882486,2022-03-04 04:21:09,52.3555,-1.1743,England,
3960,3570476.0,,,2.9675207375876815,"England, United Kingdom",3679671,United Kingdom,03-04-2021,109195.0,,,6573.517432097354,2021-03-05 05:26:29,52.3555,-1.1743,England,0.0
3987,,,,0.8708515561523195,"England, United Kingdom",16182092,United Kingdom,03-04-2022,140922.0,,,28908.362690523998,2022-03-05 04:21:10,52.3555,-1.1743,England,
3960,3575318.0,,,2.969177610046234,"England, United Kingdom",3684724,United Kingdom,03-05-2021,109406.0,,,6582.544321616659,2021-03-06 04:23:41,52.3555,-1.1743,England,0.0
3987,,,,0.8708515561523195,"England, United Kingdom",16182092,United Kingdom,03-05-2022,140922.0,,,28908.362690523998,2022-03-06 04:20:49,52.3555,-1.1743,England,
3960,3580301.0,,,2.9687179017421337,"England, United Kingdom",3689842,United Kingdom,03-06-2021,109541.0,,,6591.687329841436,2021-03-07 05:21:54,52.3555,-1.1743,England,0.0
3987,,,,0.8708515561523195,"England, United Kingdom",16182092,United Kingdom,03-06-2022,140922.0,,,28908.362690523998,2022-03-07 04:20:47,52.3555,-1.1743,England,
3960,3584737.0,,,2.9667553519046304,"England, United Kingdom",3694339,United Kingdom,03-07-2021,109602.0,,,6599.72095781854,2021-03-08 05:24:48,52.3555,-1.1743,England,0.0
3987,,,,0.8664282861014039,"England, United Kingdom",16277054,United Kingdom,03-07-2022,141029.0,,,29078.0067598951,2022-03-08 04:20:54,52.3555,-1.1743,England,
3960,3588578.0,,,2.9653008104932015,"England, United Kingdom",3698242,United Kingdom,03-08-2021,109664.0,,,6606.693439471785,2021-03-09 05:28:19,52.3555,-1.1743,England,0.0
3987,,,,0.8651009063828372,"England, United Kingdom",16321911,United Kingdom,03-08-2022,141201.0,,,29158.14117176279,2022-03-09 04:20:59,52.3555,-1.1743,England,
3960,3593265.0,,,2.966971777434045,"England, United Kingdom",3703136,United Kingdom,03-09-2021,109871.0,,,6615.436284773086,2021-03-10 05:24:35,52.3555,-1.1743,England,0.0
3987,,,,0.8629756768947143,"England, United Kingdom",16373115,United Kingdom,03-09-2022,141296.0,,,29249.6141286095,2022-03-10 04:20:48,52.3555,-1.1743,England,
3960,3597972.0,,,2.96728774738073,"England, United Kingdom",3707999,United Kingdom,03-10-2021,110027.0,,,6624.123750384085,2021-03-11 05:25:48,52.3555,-1.1743,England,0.0
3987,,,,0.8607932599128572,"England, United Kingdom",16425663,United Kingdom,03-10-2022,141391.0,,,29343.48806299708,2022-03-11 04:20:50,52.3555,-1.1743,England,
3960,3603578.0,,,2.9664142079836973,"England, United Kingdom",3713743,United Kingdom,03-11-2021,110165.0,,,6634.385071064648,2021-03-12 05:26:50,52.3555,-1.1743,England,0.0
3987,,,,0.8584119615342517,"England, United Kingdom",16481364,United Kingdom,03-11-2022,141478.0,,,29442.9946478209,2022-03-12 04:20:50,52.3555,-1.1743,England,
3960,3608962.0,,,2.965903004674033,"England, United Kingdom",3719272,United Kingdom,03-12-2021,110310.0,,,6644.2623067963395,2021-03-13 05:25:15,52.3555,-1.1743,England,0.0
3987,,,,0.8584119615342517,"England, United Kingdom",16481364,United Kingdom,03-12-2022,141478.0,,,29442.9946478209,2022-03-13 04:20:49,52.3555,-1.1743,England,
3960,3613395.0,,,2.9651343744352223,"England, United Kingdom",3723811,United Kingdom,03-13-2021,110416.0,,,6652.370965321596,2021-03-14 05:25:37,52.3555,-1.1743,England,0.0
3987,,,,0.8584119615342517,"England, United Kingdom",16481364,United Kingdom,03-13-2022,141478.0,,,29442.9946478209,2022-03-14 04:20:46,52.3555,-1.1743,England,
3960,3617129.0,,,2.9632053997427286,"England, United Kingdom",3727585,United Kingdom,03-14-2021,110456.0,,,6659.112996005518,2021-03-15 05:25:51,52.3555,-1.1743,England,0.0
3987,,,,0.850734418777762,"England, United Kingdom",16644795,United Kingdom,03-14-2022,141603.0,,,29734.954588653964,2022-03-15 04:20:47,52.3555,-1.1743,England,
3960,3621332.0,,,2.9614542281855454,"England, United Kingdom",3731849,United Kingdom,03-15-2021,110517.0,,,6666.730383084541,2021-03-16 05:25:13,52.3555,-1.1743,England,0.0
3987,,,,0.8484705284999878,"England, United Kingdom",16709007,United Kingdom,03-15-2022,141771.0,,,29849.66557812824,2022-03-16 04:20:50,52.3555,-1.1743,England,
3960,3625622.0,,,2.9606770443012227,"England, United Kingdom",3736240,United Kingdom,03-16-2021,110618.0,,,6674.574648249643,2021-03-17 05:25:07,52.3555,-1.1743,England,0.0
3987,,,,0.8453127225739849,"England, United Kingdom",16785149,United Kingdom,03-16-2022,141887.0,,,29985.688816160866,2022-03-17 04:20:56,52.3555,-1.1743,England,
3960,3630328.0,,,2.960091332232221,"England, United Kingdom",3741067,United Kingdom,03-17-2021,110739.0,,,6683.1978019622275,2021-03-18 05:26:22,52.3555,-1.1743,England,0.0
3987,,,,0.8421255034903664,"England, United Kingdom",16860551,United Kingdom,03-17-2022,141987.0,,,30120.390087392723,2022-03-18 04:20:55,52.3555,-1.1743,England,
3960,3635458.0,,,2.958187855686174,"England, United Kingdom",3746280,United Kingdom,03-18-2021,110822.0,,,6692.510522141159,2021-03-19 05:26:09,52.3555,-1.1743,England,0.0
3987,,,,0.8392922658900487,"England, United Kingdom",16928787,United Kingdom,03-18-2022,142082.0,,,30242.289717956595,2022-03-19 04:20:47,52.3555,-1.1743,England,
3960,3639186.0,,,2.957343145722674,"England, United Kingdom",3750089,United Kingdom,03-19-2021,110903.0,,,6699.315078281873,2021-03-20 05:25:46,52.3555,-1.1743,England,0.0
