,date,areaCode,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate
59,2022-07-11,E92000001,0.0,27196.0,148.0,0.0
60,2022-07-10,E92000001,0.0,23037.0,150.0,0.0
61,2022-07-09,E92000001,0.0,19351.0,145.0,0.0
62,2022-07-08,E92000001,0.0,22169.0,132.0,0.0
63,2022-07-07,E92000001,0.0,24049.0,119.0,0.0
64,2022-07-06,E92000001,120170.0,26726.0,131.0,301.0
65,2022-07-05,E92000001,0.0,28115.0,113.0,0.0
66,2022-07-04,E92000001,0.0,30382.0,117.0,0.0
67,2022-07-03,E92000001,0.0,25170.0,97.0,0.0
68,2022-07-02,E92000001,0.0,19588.0,106.0,0.0
69,2022-07-01,E92000001,20731.0,21058.0,92.0,87.0
70,2022-06-30,E92000001,21732.0,21504.0,83.0,68.0
71,2022-06-29,E92000001,21428.0,21719.0,85.0,117.0
72,2022-06-28,E92000001,21415.0,21868.0,68.0,117.0
73,2022-06-27,E92000001,47332.0,21896.0,73.0,84.0
74,2022-06-26,E92000001,0.0,18036.0,66.0,0.0
75,2022-06-25,E92000001,0.0,14472.0,71.0,0.0
76,2022-06-24,E92000001,16489.0,15622.0,55.0,68.0
77,2022-06-23,E92000001,17481.0,16696.0,72.0,64.0
78,2022-06-22,E92000001,17202.0,17760.0,65.0,77.0
79,2022-06-21,E92000001,16432.0,17528.0,56.0,105.0
80,2022-06-20,E92000001,36452.0,16918.0,60.0,64.0
81,2022-06-19,E92000001,0.0,14521.0,58.0,0.0
82,2022-06-18,E92000001,0.0,11636.0,51.0,0.0
83,2022-06-17,E92000001,12065.0,11640.0,52.0,65.0
84,2022-06-16,E92000001,12080.0,11911.0,58.0,50.0
85,2022-06-15,E92000001,13401.0,12386.0,46.0,48.0
86,2022-06-14,E92000001,12031.0,12659.0,37.0,89.0
87,2022-06-13,E92000001,28249.0,12955.0,37.0,57.0
88,2022-06-12,E92000001,0.0,10716.0,31.0,0.0
89,2022-06-11,E92000001,0.0,8466.0,43.0,0.0
90,2022-06-10,E92000001,9217.0,9154.0,53.0,52.0
91,2022-06-09,E92000001,9741.0,9585.0,36.0,60.0
92,2022-06-08,E92000001,9298.0,9954.0,41.0,85.0
93,2022-06-07,E92000001,10240.0,9481.0,40.0,132.0
94,2022-06-06,E92000001,29155.0,9797.0,51.0,78.0
95,2022-06-05,E92000001,0.0,8351.0,45.0,0.0
96,2022-06-04,E92000001,0.0,6277.0,48.0,0.0
97,2022-06-03,E92000001,0.0,5582.0,35.0,0.0
98,2022-06-02,E92000001,0.0,5081.0,46.0,0.0
99,2022-06-01,E92000001,5313.0,5713.0,40.0,90.0
100,2022-05-31,E92000001,5802.0,5732.0,56.0,110.0
101,2022-05-30,E92000001,13590.0,5927.0,59.0,67.0
102,2022-05-29,E92000001,0.0,4686.0,36.0,0.0
103,2022-05-28,E92000001,0.0,4153.0,53.0,0.0
104,2022-05-27,E92000001,4661.0,4492.0,54.0,61.0
105,2022-05-26,E92000001,5293.0,4818.0,63.0,60.0
106,2022-05-25,E92000001,5810.0,5188.0,44.0,91.0
107,2022-05-24,E92000001,6352.0,5593.0,45.0,127.0
108,2022-05-23,E92000001,14592.0,6247.0,60.0,85.0
109,2022-05-22,E92000001,0.0,5151.0,62.0,0.0
110,2022-05-21,E92000001,0.0,4243.0,63.0,0.0
111,2022-05-20,E92000001,6003.0,5046.0,67.0,80.0
112,2022-05-19,E92000001,6704.0,5783.0,58.0,123.0
113,2022-05-18,E92000001,7388.0,6391.0,57.0,122.0
114,2022-05-17,E92000001,8102.0,6831.0,84.0,181.0
115,2022-05-16,E92000001,16903.0,7883.0,68.0,128.0
116,2022-05-15,E92000001,0.0,6730.0,84.0,0.0
117,2022-05-14,E92000001,0.0,5138.0,83.0,0.0
118,2022-05-13,E92000001,6511.0,5790.0,90.0,141.0
119,2022-05-12,E92000001,10874.0,6374.0,101.0,128.0
120,2022-05-11,E92000001,8036.0,7262.0,92.0,200.0
121,2022-05-10,E92000001,9751.0,8151.0,107.0,272.0
122,2022-05-09,E92000001,21712.0,8868.0,105.0,180.0
123,2022-05-08,E92000001,0.0,7664.0,106.0,0.0
124,2022-05-07,E92000001,0.0,6353.0,118.0,0.0
125,2022-05-06,E92000001,9405.0,7508.0,124.0,203.0
126,2022-05-05,E92000001,10311.0,8582.0,118.0,393.0
127,2022-05-04,E92000001,14596.0,9775.0,124.0,195.0
128,2022-05-03,E92000001,29029.0,11149.0,123.0,367.0
129,2022-05-02,E92000001,0.0,10327.0,140.0,0.0
130,2022-05-01,E92000001,0.0,7718.0,158.0,0.0
131,2022-04-30,E92000001,0.0,6864.0,166.0,0.0
132,2022-04-29,E92000001,9705.0,7987.0,155.0,182.0
133,2022-04-28,E92000001,10945.0,9048.0,170.0,204.0
134,2022-04-27,E92000001,13481.0,10115.0,163.0,262.0
135,2022-04-26,E92000001,13045.0,11291.0,154.0,413.0
136,2022-04-25,E92000001,35925.0,13395.0,168.0,294.0
137,2022-04-24,E92000001,0.0,11867.0,161.0,0.0
138,2022-04-23,E92000001,0.0,10570.0,179.0,0.0
139,2022-04-22,E92000001,15832.0,12519.0,192.0,243.0
140,2022-04-21,E92000001,18475.0,14518.0,181.0,624.0
141,2022-04-20,E92000001,20767.0,16963.0,209.0,443.0
142,2022-04-19,E92000001,93281.0,20590.0,178.0,411.0
143,2022-04-18,E92000001,0.0,20560.0,226.0,0.0
144,2022-04-17,E92000001,0.0,16261.0,225.0,0.0
145,2022-04-16,E92000001,0.0,16086.0,229.0,0.0
146,2022-04-15,E92000001,0.0,17301.0,216.0,0.0
147,2022-04-14,E92000001,27283.0,21433.0,239.0,295.0
148,2022-04-13,E92000001,29335.0,25506.0,263.0,615.0
149,2022-04-12,E92000001,31230.0,27380.0,253.0,240.0
150,2022-04-11,E92000001,75194.0,30597.0,238.0,301.0
151,2022-04-10,E92000001,0.0,25637.0,245.0,0.0
152,2022-04-09,E92000001,0.0,23011.0,240.0,0.0
153,2022-04-08,E92000001,33782.0,27387.0,267.0,302.0
154,2022-04-07,E92000001,38678.0,31745.0,246.0,274.0
155,2022-04-06,E92000001,42392.0,36886.0,245.0,184.0
156,2022-04-05,E92000001,41436.0,40395.0,225.0,313.0
157,2022-04-04,E92000001,122027.0,45131.0,211.0,152.0
158,2022-04-03,E92000001,0.0,35598.0,231.0,0.0
159,2022-04-02,E92000001,0.0,31603.0,255.0,0.0
160,2022-04-01,E92000001,60220.0,40342.0,215.0,134.0
161,2022-03-31,E92000001,62816.0,45872.0,222.0,136.0
162,2022-03-30,E92000001,74419.0,62747.0,212.0,156.0
163,2022-03-29,E92000001,64935.0,67441.0,204.0,251.0
164,2022-03-28,E92000001,183459.0,78903.0,188.0,143.0
165,2022-03-27,E92000001,0.0,57999.0,186.0,0.0
166,2022-03-26,E92000001,0.0,51773.0,186.0,0.0
167,2022-03-25,E92000001,63371.0,60256.0,180.0,123.0
168,2022-03-24,E92000001,79373.0,68601.0,175.0,111.0
169,2022-03-23,E92000001,85916.0,77593.0,164.0,137.0
170,2022-03-22,E92000001,74804.0,81847.0,185.0,200.0
171,2022-03-21,E92000001,188925.0,89904.0,145.0,127.0
172,2022-03-20,E92000001,0.0,66902.0,155.0,0.0
173,2022-03-19,E92000001,0.0,55210.0,149.0,0.0
174,2022-03-18,E92000001,68492.0,61903.0,162.0,95.0
175,2022-03-17,E92000001,75681.0,67683.0,159.0,100.0
176,2022-03-16,E92000001,76366.0,73955.0,145.0,116.0
177,2022-03-15,E92000001,64313.0,74098.0,132.0,168.0
178,2022-03-14,E92000001,163954.0,79518.0,155.0,125.0
179,2022-03-13,E92000001,0.0,60262.0,126.0,0.0
180,2022-03-12,E92000001,0.0,49155.0,126.0,0.0
181,2022-03-11,E92000001,55883.0,52269.0,119.0,87.0
182,2022-03-10,E92000001,52722.0,54292.0,128.0,95.0
183,2022-03-09,E92000001,51378.0,55489.0,123.0,95.0
184,2022-03-08,E92000001,44918.0,52340.0,128.0,172.0
185,2022-03-07,E92000001,95324.0,50984.0,117.0,107.0
186,2022-03-06,E92000001,0.0,35912.0,106.0,0.0
187,2022-03-05,E92000001,0.0,28503.0,107.0,0.0
188,2022-03-04,E92000001,31776.0,30604.0,108.0,80.0
189,2022-03-03,E92000001,32858.0,31533.0,140.0,144.0
190,2022-03-02,E92000001,32077.0,33359.0,128.0,42.0
191,2022-03-01,E92000001,26711.0,31857.0,111.0,158.0
192,2022-02-28,E92000001,60595.0,31858.0,119.0,106.0
193,2022-02-27,E92000001,0.0,22165.0,107.0,0.0
194,2022-02-26,E92000001,0.0,17601.0,116.0,0.0
195,2022-02-25,E92000001,23526.0,19531.0,122.0,97.0
196,2022-02-24,E92000001,28193.0,21883.0,137.0,99.0
197,2022-02-23,E92000001,29703.0,26008.0,121.0,140.0
198,2022-02-22,E92000001,30080.0,28017.0,120.0,170.0
199,2022-02-21,E92000001,29753.0,33030.0,124.0,10.0
200,2022-02-20,E92000001,23831.0,28408.0,145.0,69.0
201,2022-02-19,E92000001,32230.0,26430.0,137.0,123.0
202,2022-02-18,E92000001,36900.0,24921.0,131.0,130.0
203,2022-02-17,E92000001,40376.0,34168.0,144.0,156.0
204,2022-02-16,E92000001,42756.0,39443.0,150.0,170.0
205,2022-02-15,E92000001,36471.0,40144.0,149.0,214.0
206,2022-02-14,E92000001,31943.0,42491.0,169.0,23.0
207,2022-02-13,E92000001,32316.0,32326.0,156.0,50.0
208,2022-02-12,E92000001,37791.0,29140.0,149.0,147.0
209,2022-02-11,E92000001,46736.0,34942.0,149.0,160.0
210,2022-02-10,E92000001,53993.0,41331.0,165.0,170.0
211,2022-02-09,E92000001,59193.0,51014.0,160.0,242.0
212,2022-02-08,E92000001,58453.0,55437.0,166.0,294.0
213,2022-02-07,E92000001,48601.0,62672.0,156.0,34.0
214,2022-02-06,E92000001,49533.0,50143.0,193.0,61.0
215,2022-02-05,E92000001,57377.0,43233.0,195.0,232.0
216,2022-02-04,E92000001,73185.0,52556.0,179.0,228.0
217,2022-02-03,E92000001,77189.0,64031.0,206.0,258.0
218,2022-02-02,E92000001,81446.0,73907.0,228.0,519.0
219,2022-02-01,E92000001,103353.0,78512.0,228.0,185.0
220,2022-01-31,E92000001,81720.0,88499.0,230.0,37.0
221,2022-01-30,E92000001,59559.0,74976.0,217.0,75.0
222,2022-01-29,E92000001,69137.0,63018.0,239.0,275.0
223,2022-01-28,E92000001,78711.0,71682.0,226.0,247.0
224,2022-01-27,E92000001,85288.0,82727.0,262.0,302.0
225,2022-01-26,E92000001,90587.0,93211.0,239.0,300.0
226,2022-01-25,E92000001,84302.0,96954.0,214.0,409.0
227,2022-01-24,E92000001,77232.0,109233.0,251.0,44.0
228,2022-01-23,E92000001,68913.0,88557.0,224.0,58.0
229,2022-01-22,E92000001,73331.0,70483.0,259.0,262.0
230,2022-01-21,E92000001,85902.0,79172.0,270.0,255.0
231,2022-01-20,E92000001,95974.0,86952.0,228.0,280.0
232,2022-01-19,E92000001,96545.0,97333.0,243.0,301.0
233,2022-01-18,E92000001,84987.0,103308.0,255.0,400.0
234,2022-01-17,E92000001,74249.0,114776.0,260.0,63.0
235,2022-01-16,E92000001,66273.0,85596.0,251.0,79.0
236,2022-01-15,E92000001,74576.0,67819.0,257.0,266.0
237,2022-01-14,E92000001,87857.0,75174.0,253.0,221.0
238,2022-01-13,E92000001,97770.0,84132.0,235.0,284.0
239,2022-01-12,E92000001,116173.0,90002.0,227.0,361.0
240,2022-01-11,E92000001,104833.0,100978.0,248.0,358.0
241,2022-01-10,E92000001,115998.0,116340.0,249.0,55.0
242,2022-01-09,E92000001,121228.0,83079.0,235.0,84.0
243,2022-01-08,E92000001,130330.0,81218.0,221.0,282.0
244,2022-01-07,E92000001,149405.0,105081.0,230.0,193.0
245,2022-01-06,E92000001,152306.0,150786.0,224.0,203.0
246,2022-01-05,E92000001,150232.0,183794.0,196.0,316.0
247,2022-01-04,E92000001,148725.0,234873.0,180.0,25.0
248,2022-01-03,E92000001,137541.0,193612.0,161.0,42.0
249,2022-01-02,E92000001,123547.0,148606.0,155.0,59.0
250,2022-01-01,E92000001,162572.0,99297.0,164.0,154.0
251,2021-12-31,E92000001,160276.0,152884.0,149.0,178.0
252,2021-12-30,E92000001,146604.0,192822.0,176.0,317.0
253,2021-12-29,E92000001,138287.0,224023.0,105.0,38.0
254,2021-12-28,E92000001,117093.0,170580.0,145.0,15.0
255,2021-12-27,E92000001,98515.0,155563.0,128.0,143.0
256,2021-12-26,E92000001,103558.0,98906.0,108.0,0.0
257,2021-12-25,E92000001,113628.0,59911.0,95.0,0.0
258,2021-12-24,E92000001,105069.0,117562.0,114.0,114.0
259,2021-12-23,E92000001,107055.0,137022.0,123.0,125.0
260,2021-12-22,E92000001,95795.0,138143.0,115.0,123.0
261,2021-12-21,E92000001,80916.0,129598.0,89.0,154.0
262,2021-12-20,E92000001,76065.0,117577.0,101.0,35.0
263,2021-12-19,E92000001,71702.0,78493.0,92.0,38.0
264,2021-12-18,E92000001,82426.0,78930.0,92.0,111.0
265,2021-12-17,E92000001,83693.0,84949.0,114.0,98.0
266,2021-12-16,E92000001,77299.0,93797.0,91.0,122.0
267,2021-12-15,E92000001,68868.0,99651.0,95.0,129.0
268,2021-12-14,E92000001,53093.0,90715.0,110.0,138.0
269,2021-12-13,E92000001,44931.0,76508.0,92.0,26.0
270,2021-12-12,E92000001,40713.0,46366.0,106.0,44.0
271,2021-12-11,E92000001,48540.0,41940.0,79.0,117.0
272,2021-12-10,E92000001,48908.0,45017.0,95.0,90.0
273,2021-12-09,E92000001,43550.0,48816.0,103.0,113.0
274,2021-12-08,E92000001,44019.0,50057.0,97.0,134.0
275,2021-12-07,E92000001,38866.0,48140.0,95.0,161.0
276,2021-12-06,E92000001,41525.0,51121.0,111.0,34.0
277,2021-12-05,E92000001,37396.0,35037.0,92.0,41.0
278,2021-12-04,E92000001,39949.0,33378.0,119.0,104.0
279,2021-12-03,E92000001,43888.0,39222.0,114.0,115.0
280,2021-12-02,E92000001,45880.0,43046.0,85.0,104.0
281,2021-12-01,E92000001,41519.0,47262.0,104.0,141.0
282,2021-11-30,E92000001,33590.0,47631.0,88.0,143.0
283,2021-11-29,E92000001,34906.0,47940.0,107.0,21.0
284,2021-11-28,E92000001,32136.0,33855.0,93.0,40.0
285,2021-11-27,E92000001,35798.0,28456.0,88.0,112.0
286,2021-11-26,E92000001,42272.0,33665.0,107.0,125.0
287,2021-11-25,E92000001,40382.0,37142.0,110.0,113.0
288,2021-11-24,E92000001,36511.0,39880.0,98.0,129.0
289,2021-11-23,E92000001,36550.0,41015.0,121.0,140.0
290,2021-11-22,E92000001,36478.0,42869.0,94.0,34.0
291,2021-11-21,E92000001,33513.0,31763.0,90.0,47.0
292,2021-11-20,E92000001,36339.0,29868.0,100.0,133.0
293,2021-11-19,E92000001,37006.0,33186.0,104.0,123.0
294,2021-11-18,E92000001,39315.0,37098.0,113.0,144.0
295,2021-11-17,E92000001,30638.0,38256.0,99.0,159.0
296,2021-11-16,E92000001,30853.0,38655.0,130.0,190.0
297,2021-11-15,E92000001,31440.0,42478.0,137.0,29.0
298,2021-11-14,E92000001,29404.0,29597.0,106.0,51.0
299,2021-11-13,E92000001,33493.0,27356.0,110.0,141.0
300,2021-11-12,E92000001,33155.0,31339.0,119.0,122.0
301,2021-11-11,E92000001,35472.0,33700.0,123.0,151.0
302,2021-11-10,E92000001,31541.0,35390.0,119.0,170.0
303,2021-11-09,E92000001,27872.0,34679.0,126.0,230.0
304,2021-11-08,E92000001,24979.0,36140.0,127.0,32.0
305,2021-11-07,E92000001,23779.0,25447.0,135.0,47.0
306,2021-11-06,E92000001,26250.0,22581.0,140.0,125.0
307,2021-11-05,E92000001,28490.0,24405.0,128.0,151.0
308,2021-11-04,E92000001,30166.0,27378.0,120.0,152.0
309,2021-11-03,E92000001,34317.0,29396.0,129.0,181.0
310,2021-11-02,E92000001,28531.0,31328.0,128.0,255.0
311,2021-11-01,E92000001,32081.0,37663.0,137.0,13.0
312,2021-10-31,E92000001,31479.0,29564.0,155.0,59.0
313,2021-10-30,E92000001,36204.0,28243.0,133.0,138.0
314,2021-10-29,E92000001,36853.0,33995.0,130.0,148.0
315,2021-10-28,E92000001,33903.0,35077.0,154.0,124.0
316,2021-10-27,E92000001,37502.0,36524.0,134.0,169.0
317,2021-10-26,E92000001,32280.0,35276.0,132.0,208.0
318,2021-10-25,E92000001,33309.0,39957.0,115.0,34.0
319,2021-10-24,E92000001,33221.0,30092.0,119.0,34.0
320,2021-10-23,E92000001,41259.0,29747.0,132.0,125.0
321,2021-10-22,E92000001,41745.0,34507.0,105.0,143.0
322,2021-10-21,E92000001,44363.0,38580.0,113.0,66.0
323,2021-10-20,E92000001,41498.0,43963.0,120.0,134.0
324,2021-10-19,E92000001,36712.0,44630.0,104.0,189.0
325,2021-10-18,E92000001,39473.0,49257.0,95.0,22.0
326,2021-10-17,E92000001,38543.0,37502.0,104.0,41.0
327,2021-10-16,E92000001,39624.0,31639.0,97.0,123.0
328,2021-10-15,E92000001,37691.0,36631.0,107.0,94.0
329,2021-10-14,E92000001,38488.0,39263.0,110.0,110.0
330,2021-10-13,E92000001,36458.0,40545.0,89.0,101.0
331,2021-10-12,E92000001,33287.0,40892.0,87.0,147.0
332,2021-10-11,E92000001,32349.0,43115.0,95.0,15.0
333,2021-10-10,E92000001,31096.0,31499.0,70.0,34.0
334,2021-10-09,E92000001,31259.0,27180.0,92.0,111.0
335,2021-10-08,E92000001,32157.0,29847.0,96.0,109.0
336,2021-10-07,E92000001,33305.0,32158.0,93.0,71.0
337,2021-10-06,E92000001,33450.0,32547.0,77.0,99.0
338,2021-10-05,E92000001,28846.0,32268.0,87.0,140.0
339,2021-10-04,E92000001,28251.0,36476.0,82.0,13.0
340,2021-10-03,E92000001,25176.0,27137.0,74.0,30.0
341,2021-10-02,E92000001,26794.0,21873.0,75.0,103.0
342,2021-10-01,E92000001,28836.0,24134.0,98.0,80.0
343,2021-09-30,E92000001,29826.0,26809.0,81.0,87.0
344,2021-09-29,E92000001,29036.0,28688.0,86.0,111.0
345,2021-09-28,E92000001,28808.0,29627.0,80.0,141.0
346,2021-09-27,E92000001,29329.0,34595.0,80.0,23.0
347,2021-09-26,E92000001,25538.0,26814.0,68.0,37.0
348,2021-09-25,E92000001,28087.0,23389.0,92.0,104.0
349,2021-09-24,E92000001,28199.0,25755.0,93.0,120.0
350,2021-09-23,E92000001,29045.0,28340.0,105.0,131.0
351,2021-09-22,E92000001,27317.0,28789.0,106.0,121.0
352,2021-09-21,E92000001,24973.0,30547.0,94.0,174.0
353,2021-09-20,E92000001,26905.0,32121.0,106.0,27.0
354,2021-09-19,E92000001,22173.0,24789.0,90.0,34.0
355,2021-09-18,E92000001,22956.0,20926.0,94.0,131.0
356,2021-09-17,E92000001,23265.0,22375.0,127.0,130.0
357,2021-09-16,E92000001,22949.0,22319.0,114.0,123.0
358,2021-09-15,E92000001,22078.0,22414.0,103.0,151.0
359,2021-09-14,E92000001,19739.0,22640.0,119.0,152.0
360,2021-09-13,E92000001,21077.0,25199.0,72.0,32.0
361,2021-09-12,E92000001,19913.0,17879.0,107.0,42.0
362,2021-09-11,E92000001,23825.0,16956.0,105.0,143.0
363,2021-09-10,E92000001,26653.0,21031.0,110.0,114.0
364,2021-09-09,E92000001,27049.0,24440.0,132.0,138.0
365,2021-09-08,E92000001,29286.0,25659.0,116.0,158.0
366,2021-09-07,E92000001,27545.0,27938.0,125.0,183.0
367,2021-09-06,E92000001,27202.0,33135.0,121.0,28.0
368,2021-09-05,E92000001,27022.0,23457.0,118.0,58.0
369,2021-09-04,E92000001,29614.0,23409.0,112.0,102.0
370,2021-09-03,E92000001,31726.0,28727.0,126.0,96.0
371,2021-09-02,E92000001,28686.0,30637.0,101.0,144.0
372,2021-09-01,E92000001,24723.0,31600.0,98.0,184.0
373,2021-08-31,E92000001,20967.0,33565.0,95.0,36.0
374,2021-08-30,E92000001,21324.0,24972.0,91.0,42.0
375,2021-08-29,E92000001,22501.0,19151.0,106.0,49.0
376,2021-08-28,E92000001,25118.0,20136.0,105.0,119.0
377,2021-08-27,E92000001,27545.0,24251.0,107.0,86.0
378,2021-08-26,E92000001,29417.0,26482.0,105.0,121.0
379,2021-08-25,E92000001,27350.0,27901.0,88.0,135.0
380,2021-08-24,E92000001,23474.0,28212.0,104.0,152.0
381,2021-08-23,E92000001,24158.0,30333.0,98.0,29.0
382,2021-08-22,E92000001,25952.0,22409.0,104.0,33.0
383,2021-08-21,E92000001,26982.0,22602.0,91.0,97.0
384,2021-08-20,E92000001,29576.0,25555.0,101.0,92.0
385,2021-08-19,E92000001,29762.0,29080.0,94.0,95.0
386,2021-08-18,E92000001,28648.0,31426.0,81.0,86.0
387,2021-08-17,E92000001,22712.0,31094.0,97.0,154.0
388,2021-08-16,E92000001,23171.0,30860.0,76.0,20.0
389,2021-08-15,E92000001,22859.0,21279.0,74.0,54.0
390,2021-08-14,E92000001,26700.0,21336.0,82.0,83.0
391,2021-08-13,E92000001,28679.0,24991.0,90.0,86.0
392,2021-08-12,E92000001,28093.0,27690.0,93.0,81.0
393,2021-08-11,E92000001,26647.0,29134.0,81.0,91.0
394,2021-08-10,E92000001,20630.0,27610.0,69.0,132.0
395,2021-08-09,E92000001,21915.0,28292.0,72.0,26.0
396,2021-08-08,E92000001,24196.0,20157.0,67.0,35.0
397,2021-08-07,E92000001,25877.0,19957.0,85.0,88.0
398,2021-08-06,E92000001,28321.0,24852.0,81.0,81.0
399,2021-08-05,E92000001,26512.0,28125.0,90.0,69.0
400,2021-08-04,E92000001,26393.0,28895.0,71.0,101.0
401,2021-08-03,E92000001,19012.0,27061.0,66.0,123.0
402,2021-08-02,E92000001,19175.0,26580.0,68.0,17.0
403,2021-08-01,E92000001,21645.0,18714.0,75.0,52.0
404,2021-07-31,E92000001,23949.0,18449.0,78.0,54.0
405,2021-07-30,E92000001,26241.0,22109.0,96.0,55.0
406,2021-07-29,E92000001,27524.0,25361.0,70.0,67.0
407,2021-07-28,E92000001,24367.0,26925.0,72.0,73.0
408,2021-07-27,E92000001,20290.0,26026.0,59.0,121.0
409,2021-07-26,E92000001,22181.0,26540.0,67.0,12.0
410,2021-07-25,E92000001,25434.0,19657.0,65.0,26.0
411,2021-07-24,E92000001,28968.0,20276.0,66.0,74.0
412,2021-07-23,E92000001,32792.0,24586.0,74.0,56.0
413,2021-07-22,E92000001,35939.0,27711.0,66.0,58.0
414,2021-07-21,E92000001,39504.0,31676.0,45.0,63.0
415,2021-07-20,E92000001,43261.0,35948.0,49.0,82.0
416,2021-07-19,E92000001,34657.0,43401.0,70.0,15.0
417,2021-07-18,E92000001,44777.0,33163.0,57.0,21.0
418,2021-07-17,E92000001,50955.0,35280.0,44.0,35.0
419,2021-07-16,E92000001,47360.0,51137.0,41.0,42.0
420,2021-07-15,E92000001,44523.0,57583.0,44.0,44.0
421,2021-07-14,E92000001,37895.0,50319.0,33.0,36.0
422,2021-07-13,E92000001,32883.0,43246.0,38.0,45.0
423,2021-07-12,E92000001,30619.0,40478.0,34.0,6.0
424,2021-07-11,E92000001,28421.0,27418.0,27.0,25.0
425,2021-07-10,E92000001,29732.0,25411.0,33.0,26.0
426,2021-07-09,E92000001,31231.0,29049.0,39.0,22.0
427,2021-07-08,E92000001,28421.0,29925.0,30.0,31.0
428,2021-07-07,E92000001,27516.0,34274.0,23.0,28.0
429,2021-07-06,E92000001,25295.0,31627.0,19.0,30.0
430,2021-07-05,E92000001,23286.0,30215.0,24.0,7.0
431,2021-07-04,E92000001,20454.0,21806.0,23.0,15.0
432,2021-07-03,E92000001,21317.0,20638.0,24.0,15.0
433,2021-07-02,E92000001,22393.0,22288.0,26.0,22.0
434,2021-07-01,E92000001,22948.0,24267.0,22.0,16.0
435,2021-06-30,E92000001,21293.0,23941.0,21.0,11.0
